instance,dimacs_time,dimacs_size,opb_time,opb_size,opb_pbcount_time,d4_time,d4_count,p2d_time,p2d_count,pbcount_time,pbcount_count
isolated/groupCard/groupCard_0.0_1.0/root_45.uvl,-1;-1;-1,-4,0.51;0.61;0.37,139,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,35184372088831,0.06;0.06;0.06,35184372088831
isolated/groupCard/groupCard_0.0_1.0/root_4600.uvl,-1;-1;-1,-4,0.87;0.80;0.87,13804,0.02;0.02;0.01,-3;-3;-3,-4,0.82;0.84;0.83,54699084086543534509981661924551618644008136284809432888320697512368610911837264472477800182659696943049234392925020205897144337810327077348056806752891066548868357203365420888825746298920291522183449169653848015433688846436031706869159497475736159602295555662661579381903705498462902277646862836951064687080114611146404655084645865978945352342783913515506416895614822114393454598387137176770223212865135312290486305571300804746962004132265612867008152782769186086247424766827942971596575861080425594358432376023250707502280166110090493974992776414657701964921925764019289347136316692932158015819470123034912641639502013768060620209793979719845782897525522359307339094551267098978087305262628834745812919895926341156641013066904622305962177786567998834317704264470943742234988707556010511116959402068619449647834565439188388789543534299347688343223437918222481628413904061229977591588776267361697630466566331644085118968778529030900723754391539898248553352364536101336149548652599294017078625696129895086966027736363406331405229363915701692820012965847695400408848968462521962288050330747519372158048346841399035246032895419899612125348958922533519741811216110270702621542707824569265684875765366159420089408736789338852457427937289311961683408271412819612167298627903065645144978732267856212012122011545684574467252246317559712264145079323688300694764133386209963904095134706487525375,-1;-1;-1,-9
isolated/groupCard/groupCard_0.0_1.0/root_46.uvl,-1;-1;-1,-4,0.37;0.36;0.36,142,0.00;0.03;0.01,-3;-3;-3,-4,0.01;0.05;0.04,70368744177663,0.02;0.02;0.03,70368744177663
isolated/groupCard/groupCard_0.0_1.0/root_4700.uvl,-1;-1;-1,-4,0.98;0.99;0.96,14104,0.01;0.01;0.01,-3;-3;-3,-4,0.84;0.84;0.85,69339326774241302671188633166208483906749388427927219721995891410112407105656777858743448014219003151923810111614005262644817803965264718324182310746932498198243682985655855311128858953214618221570402858223586492174247449168044953112840228547168068187373958088370192853997795610758664334109250240986037918353469580437260230502751581995181003752553708248776802572254581308428187687556230438200950046934333451684712662518362305847861494580783394914801454728081479151535152902172275047637604715822613345245817917295388053042586528408911843506824800849085068685704840719011338157182363938299167280038787018532765832006017051204307710844379950649422706791667753092602597183485319139869863128544303082173369140542709769611338004888311848170514455621146008469848100923614088224577213106429933321574880310372088063719728270512145014122595865911294214549150452770787842520959418960498674921068510603617619502945294979256799255731387826816535720972846865896964630317946366712303780123564436868116665061354856948909858083884193451519423864247111405984717307099437014764433100383425094520584860716554643490265403500549944885709265155667453676501423754886028026430482207601376525379109825876443854956895580688682449413138505535473262639594116715828540822772729050696018512404031173711674043432334048163761454582178579542691986438102663749642478554735492567455295722155820156755669823214523032295503790896792095638572417339621375,-1;-1;-1,-9
isolated/groupCard/groupCard_0.0_1.0/root_47.uvl,-1;-1;-1,-4,0.36;0.37;0.38,145,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,140737488355327,0.05;0.02;0.02,140737488355327
isolated/groupCard/groupCard_0.0_1.0/root_4800.uvl,-1;-1;-1,-4,0.94;1.09;0.89,14404,0.02;0.01;0.02,-3;-3;-3,-4,0.87;0.87;0.87,87898039204788324925783294151808719402282887071042527340109818285189479347476280738800294433431367894035807990755244809818272023764961381305022250822357470653053907176395036013086794211678347992710891473660639564531752836798248860539589278934330893390996149386567641287056231340459740904172065305971845815799389013662005947076315485830002339080254823931672242049945663214901268959402801955167327783014623154365050794602004967486924919697268934845649227052238071569186822353545103118275855411156180259555739855174253896900332483877411609205996634091134158394255100498334827334946202870597933355803093379167510822235120696993574397468850429986496285306645484578147452267923641194990104371583104636690257284887683043911170630987561301779478101726171822256436435009261235234603825827935643410163401593197125083890261146419052229993008308429415502543800453494465091586322704206500441694572157206809627749201455691550107728035193825784189677789643070587902791756930655177341206308602793965821463151154076832144336308139377824724039777126114346215760728239473957883559191783337100127672649209019207754199004306397255944961856663670548703629320409560225932384478576976210497889755369549845504701102002126666770697347898576116823507136178582760212238521083159821203737531811353385056931835084128761446654606030815034742826163516493820202522149157210943344211549624991974238173452620633250503973226046668369517253720964343419863308669488566515865407717375,-1;-1;-1,-9
isolated/groupCard/groupCard_0.0_1.0/root_48.uvl,-1;-1;-1,-4,0.37;0.36;0.37,148,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.03;0.04,281474976710655,0.02;0.02;0.02,281474976710655
isolated/groupCard/groupCard_0.0_1.0/root_4900.uvl,-1;-1;-1,-4,1.01;0.98;0.98,14704,0.01;0.01;0.01,-3;-3;-3,-4,0.90;0.90;0.90,111424002156834359845606741850405379993828009773855069832120968495569053269808219881387529032844183765953859547850034754065982024372254968947398370369252533415741694149990252932861050640986995876025539939203471568247865526342692990583968203054026129576590157295200720543053975567381791111089403065489725261805146345120518938287730192029636557533274414890352995681985073430901750769285532434365064391989888670940166231820997565478199269445631798919959211381121252804711178536778962560863257005418450268820843328251576215290082970702415721972785141345183555310341041514467739277641319738088314513388134191936548513735935738364807826776926497384839307459456687485248738327857918499840841649817094593777983928260500626499282779537310819109222649919947438415208287541805309103128716059486200558066634731916933115475458476497705686959074174680607846623306914944106644152678619536772610653603083720787265097893656956045456489964691388984743975974661309453362098497314319018820053046652736310820940968913723603458166357839446160463597239084202719389448255245801435322154434969333043280700534046829935713548261612607930825292650531553447430955544029643339173175153628728916805830988793260860923970092028765461290250447206497460253941550668602174514518694792258220339058513110044559872365785776456772250636093893792741903934528445991193809051321337250463787726862805168242429653422622976675169396138961336946960486578554315582401379926875729942941535328348796584571234143593786691813375,-1;-1;-1,-9
isolated/groupCard/groupCard_0.0_1.0/root_49.uvl,-1;-1;-1,-4,0.37;0.38;0.36,151,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.08;0.06,562949953421311,0.02;0.02;0.02,562949953421311
isolated/groupCard/groupCard_0.0_1.0/root_4.uvl,0.42;0.43;0.42,14,0.33;0.46;0.33,16,0.00;0.01;0.01,0.09;0.09;0.08,15,0.00;0.00;0.00,15,0.06;0.06;0.05,15
isolated/groupCard/groupCard_0.0_1.0/root_5000.uvl,-1;-1;-1,-4,0.90;0.99;1.22,15004,0.06;0.04;0.04,-3;-3;-3,-4,0.93;0.93;0.93,141246703213942603683520966701614733366889617518454111681368808585711816984270751255808912631671152637335603208431366082764203838069979338335971185726639923431051777851865399011877999645131707069373498212631323752553111215372844035950900535954860733418453405575566736801565587405464699640499050849699472357900905617571376618228216434213181520991556677126498651782204174061830939239176861341383294018240225838692725596147005144243281075275629495339093813198966735633606329691023842454125835888656873133981287240980008838073668221804264432910894030789020219440578198488267339768238872279902157420307247570510423845868872596735891805818727796435753018518086641356012851302546726823009250218328018251907340245449863183265637987862198511046362985461949587281119139907228004385942880953958816554567625296086916885774828934449941362416588675326940332561103664556982622206834474219811081872404929503481991376740379825998791411879802717583885498575115299471743469241117070230398103378615232793710290992656444842895511830355733152020804157920090041811951880456705515468349446182731742327685989277607620709525878318766488368348965015474997864119765441433356928012344111765735336393557879214937004347568208665958717764059293592887514292843557047089164876483116615691886203812997555690171892169733755224469032475078797830901321579940127337210694377283439922280274060798234786740434893458120198341101033812506720046609891160700284002100980452964039788704335302619337597862052192280371481132164147186514169090917191909375,-1;-1;-1,-9
isolated/groupCard/groupCard_0.0_1.0/root_500.uvl,-1;-1;-1,-4,0.44;0.45;0.44,1504,0.00;0.01;0.00,-3;-3;-3,-4,0.02;0.02;0.02,3273390607896141870013189696827599152216642046043064789483291368096133796404674554883270092325904157150886684127560071009217256545885393053328527589375,2.35;1.77;2.00,3273390607896141870013189696827599152216642046043064789483291368096133796404674554883270092325904157150886684127560071009217256545885393053328527589376
isolated/groupCard/groupCard_0.0_1.0/root_50.uvl,-1;-1;-1,-4,0.38;0.37;0.36,154,0.02;0.01;0.00,-3;-3;-3,-4,0.06;0.01;0.01,1125899906842623,0.02;0.02;0.23,1125899906842623
isolated/groupCard/groupCard_0.0_1.0/root_51.uvl,-1;-1;-1,-4,0.38;0.58;0.36,157,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.02,2251799813685247,0.02;0.02;0.02,2251799813685247
isolated/groupCard/groupCard_0.0_1.0/root_52.uvl,-1;-1;-1,-4,0.38;0.59;0.36,160,0.01;0.01;0.00,-3;-3;-3,-4,0.01;0.08;0.03,4503599627370495,0.02;0.02;0.02,4503599627370495
isolated/groupCard/groupCard_0.0_1.0/root_53.uvl,-1;-1;-1,-4,0.35;0.38;0.39,163,0.01;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,9007199254740991,0.02;0.02;0.02,9007199254740991
isolated/groupCard/groupCard_0.0_1.0/root_54.uvl,-1;-1;-1,-4,0.36;0.37;0.37,166,0.00;0.01;0.00,-3;-3;-3,-4,0.01;0.01;0.01,18014398509481983,0.02;0.28;0.02,18014398509481984
isolated/groupCard/groupCard_0.0_1.0/root_55.uvl,-1;-1;-1,-4,0.39;0.39;0.42,169,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,36028797018963967,0.19;0.02;0.03,36028797018963968
isolated/groupCard/groupCard_0.0_1.0/root_56.uvl,-1;-1;-1,-4,0.37;0.56;0.52,172,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,72057594037927935,0.14;0.12;0.05,72057594037927936
isolated/groupCard/groupCard_0.0_1.0/root_57.uvl,-1;-1;-1,-4,0.37;0.56;0.46,175,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.01;0.01,144115188075855871,0.02;0.02;0.02,144115188075855872
isolated/groupCard/groupCard_0.0_1.0/root_58.uvl,-1;-1;-1,-4,0.36;0.37;0.37,178,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,288230376151711743,0.02;0.02;0.02,288230376151711744
isolated/groupCard/groupCard_0.0_1.0/root_59.uvl,-1;-1;-1,-4,0.57;0.38;0.37,181,0.00;0.00;0.00,-3;-3;-3,-4,0.02;0.01;0.01,576460752303423487,0.02;0.02;0.02,576460752303423488
isolated/groupCard/groupCard_0.0_1.0/root_5.uvl,0.46;0.44;0.43,17,0.33;0.42;0.55,19,0.00;0.00;0.00,0.09;0.08;0.08,31,0.00;0.00;0.00,31,0.02;0.02;0.02,31
isolated/groupCard/groupCard_0.0_1.0/root_600.uvl,-1;-1;-1,-4,0.47;0.49;0.46,1804,0.00;0.00;0.01,-3;-3;-3,-4,0.03;0.03;0.03,4149515568880992958512407863691161151012446232242436899995657329690652811412908146399707048947103794288197886611300789182395151075411775307886874834113963687061181803401509523685375,3.51;3.57;3.62,4149515568880992958512407863691161151012446232242436899995657329690652811412908146399707048947103794288197886611300789182395151075411775307886874834113963687061181803401509523685376
isolated/groupCard/groupCard_0.0_1.0/root_60.uvl,-1;-1;-1,-4,0.37;0.37;0.35,184,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.02;0.01,1152921504606846975,0.06;2.31;0.11,1152921504606846976
isolated/groupCard/groupCard_0.0_1.0/root_61.uvl,-1;-1;-1,-4,0.35;0.38;0.38,187,0.00;0.01;0.01,-3;-3;-3,-4,0.04;0.05;0.05,2305843009213693951,0.02;0.02;0.03,2305843009213693952
isolated/groupCard/groupCard_0.0_1.0/root_62.uvl,-1;-1;-1,-4,0.43;0.37;0.37,190,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,4611686018427387903,0.02;0.14;0.54,4611686018427387904
isolated/groupCard/groupCard_0.0_1.0/root_63.uvl,-1;-1;-1,-4,0.37;0.37;0.36,193,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,9223372036854775807,0.03;0.23;0.10,9223372036854775808
isolated/groupCard/groupCard_0.0_1.0/root_64.uvl,-1;-1;-1,-4,0.39;0.37;0.37,196,0.00;0.00;0.00,-3;-3;-3,-4,0.03;0.05;0.05,18446744073709551615,0.03;0.02;0.02,18446744073709551616
isolated/groupCard/groupCard_0.0_1.0/root_65.uvl,-1;-1;-1,-4,0.39;0.38;0.38,199,0.01;0.01;0.01,-3;-3;-3,-4,0.01;0.01;0.01,36893488147419103231,0.02;0.03;0.02,36893488147419103232
isolated/groupCard/groupCard_0.0_1.0/root_66.uvl,-1;-1;-1,-4,0.38;0.38;0.42,202,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,73786976294838206463,0.11;0.18;0.03,73786976294838206464
isolated/groupCard/groupCard_0.0_1.0/root_67.uvl,-1;-1;-1,-4,0.36;0.39;0.38,205,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,147573952589676412927,0.03;0.02;0.02,147573952589676412928
isolated/groupCard/groupCard_0.0_1.0/root_68.uvl,-1;-1;-1,-4,0.40;0.38;0.35,208,0.01;0.02;0.03,-3;-3;-3,-4,0.01;0.01;0.01,295147905179352825855,0.02;0.20;0.08,295147905179352825856
isolated/groupCard/groupCard_0.0_1.0/root_69.uvl,-1;-1;-1,-4,0.43;0.61;0.57,211,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,590295810358705651711,0.03;0.02;0.02,590295810358705651712
isolated/groupCard/groupCard_0.0_1.0/root_6.uvl,0.46;0.46;1.36,20,0.32;0.75;0.35,22,0.00;0.00;0.03,0.09;0.09;0.08,63,0.01;0.00;0.00,63,0.23;0.14;0.18,63
isolated/groupCard/groupCard_0.0_1.0/root_700.uvl,-1;-1;-1,-4,0.48;0.47;1.52,2104,0.00;0.00;0.00,-3;-3;-3,-4,0.03;0.03;0.03,5260135901548373507240989882880128665550339802823173859498280903068732154297080822113666536277588451226982968856178217713019432250183803863127814770651880849955223671128444598191663757884322717271293251735781375,2.96;4.36;4.41,5260135901548373507240989882880128665550339802823173859498280903068732154297080822113666536277588451226982968856178217713019432250183803863127814770651880849955223671128444598191663757884322717271293251735781376
isolated/groupCard/groupCard_0.0_1.0/root_70.uvl,-1;-1;-1,-4,0.43;0.42;0.37,214,0.01;0.01;0.00,-3;-3;-3,-4,0.06;0.08;0.01,1180591620717411303423,0.03;0.02;0.03,1180591620717411303424
isolated/groupCard/groupCard_0.0_1.0/root_71.uvl,-1;-1;-1,-4,0.40;0.36;0.49,217,0.01;0.02;0.01,-3;-3;-3,-4,0.01;0.01;0.01,2361183241434822606847,0.03;0.03;0.03,2361183241434822606848
isolated/groupCard/groupCard_0.0_1.0/root_72.uvl,-1;-1;-1,-4,0.39;0.39;0.38,220,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.05;0.06,4722366482869645213695,0.02;0.22;0.03,4722366482869645213696
isolated/groupCard/groupCard_0.0_1.0/root_73.uvl,-1;-1;-1,-4,0.37;0.36;0.36,223,0.00;0.01;0.01,-3;-3;-3,-4,0.01;0.01;0.01,9444732965739290427391,0.03;0.08;0.07,9444732965739290427392
isolated/groupCard/groupCard_0.0_1.0/root_74.uvl,-1;-1;-1,-4,0.38;0.36;0.39,226,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,18889465931478580854783,0.03;0.03;0.02,18889465931478580854784
isolated/groupCard/groupCard_0.0_1.0/root_75.uvl,-1;-1;-1,-4,0.57;0.38;0.38,229,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,37778931862957161709567,0.05;0.03;0.02,37778931862957161709568
isolated/groupCard/groupCard_0.0_1.0/root_76.uvl,-1;-1;-1,-4,0.57;0.39;0.61,232,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,75557863725914323419135,0.02;0.02;0.17,75557863725914323419136
isolated/groupCard/groupCard_0.0_1.0/root_77.uvl,-1;-1;-1,-4,0.37;0.36;0.37,235,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.04;0.03,151115727451828646838271,0.03;0.03;0.03,151115727451828646838272
isolated/groupCard/groupCard_0.0_1.0/root_78.uvl,-1;-1;-1,-4,0.62;0.39;0.37,238,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,302231454903657293676543,0.18;0.37;0.12,302231454903657293676544
isolated/groupCard/groupCard_0.0_1.0/root_79.uvl,-1;-1;-1,-4,0.37;0.37;0.37,241,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,604462909807314587353087,0.03;0.05;0.03,604462909807314587353088
isolated/groupCard/groupCard_0.0_1.0/root_7.uvl,0.66;0.69;0.64,23,0.33;0.33;0.33,25,0.00;0.00;0.00,0.09;0.09;0.09,127,0.01;0.00;0.00,127,0.02;0.02;0.02,127
isolated/groupCard/groupCard_0.0_1.0/root_800.uvl,-1;-1;-1,-4,0.49;0.51;0.52,2404,0.00;0.00;0.00,-3;-3;-3,-4,0.04;0.04;0.04,6668014432879854274079851790721257797144758322315908160396257811764037237817632071521432200871554290742929910593433240445888801654119365080363356052330830046095157579514014558463078285911814024728965016135886601981690748037476461291163877375,7.67;7.64;6.21,6668014432879854274079851790721257797144758322315908160396257811764037237817632071521432200871554290742929910593433240445888801654119365080363356052330830046095157579514014558463078285911814024728965016135886601981690748037476461291163877376
isolated/groupCard/groupCard_0.0_1.0/root_80.uvl,-1;-1;-1,-4,0.39;0.39;0.54,244,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,1208925819614629174706175,0.03;0.03;0.03,1208925819614629174706176
isolated/groupCard/groupCard_0.0_1.0/root_81.uvl,-1;-1;-1,-4,0.38;0.40;0.36,247,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,2417851639229258349412351,0.03;0.03;0.03,2417851639229258349412352
isolated/groupCard/groupCard_0.0_1.0/root_82.uvl,-1;-1;-1,-4,0.38;0.39;0.94,250,0.02;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,4835703278458516698824703,0.06;0.03;0.03,4835703278458516698824704
isolated/groupCard/groupCard_0.0_1.0/root_83.uvl,-1;-1;-1,-4,0.37;0.39;0.62,253,0.00;0.04;0.01,-3;-3;-3,-4,0.01;0.01;0.01,9671406556917033397649407,0.16;0.03;0.03,9671406556917033397649408
isolated/groupCard/groupCard_0.0_1.0/root_84.uvl,-1;-1;-1,-4,0.37;0.38;0.36,256,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,19342813113834066795298815,0.03;0.03;0.03,19342813113834066795298816
isolated/groupCard/groupCard_0.0_1.0/root_85.uvl,-1;-1;-1,-4,0.65;0.39;0.37,259,0.00;0.00;0.00,-3;-3;-3,-4,0.03;0.03;0.01,38685626227668133590597631,0.03;0.03;0.03,38685626227668133590597632
isolated/groupCard/groupCard_0.0_1.0/root_86.uvl,-1;-1;-1,-4,0.53;0.53;0.38,262,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.04,77371252455336267181195263,0.03;0.03;0.03,77371252455336267181195264
isolated/groupCard/groupCard_0.0_1.0/root_87.uvl,-1;-1;-1,-4,0.36;0.37;0.40,265,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,154742504910672534362390527,0.03;0.03;0.03,154742504910672534362390528
isolated/groupCard/groupCard_0.0_1.0/root_88.uvl,-1;-1;-1,-4,0.60;0.36;0.92,268,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,309485009821345068724781055,0.03;0.03;0.03,309485009821345068724781056
isolated/groupCard/groupCard_0.0_1.0/root_89.uvl,-1;-1;-1,-4,0.37;0.37;0.78,271,0.03;0.04;0.01,-3;-3;-3,-4,0.04;0.06;0.03,618970019642690137449562111,0.23;0.19;0.16,618970019642690137449562112
isolated/groupCard/groupCard_0.0_1.0/root_8.uvl,0.91;0.92;1.17,26,0.49;0.33;0.32,28,0.01;0.01;0.00,0.19;0.22;0.19,255,0.03;0.03;0.01,255,0.02;0.02;0.04,255
isolated/groupCard/groupCard_0.0_1.0/root_900.uvl,-1;-1;-1,-4,0.47;0.48;0.47,2704,0.00;0.00;0.00,-3;-3;-3,-4,0.05;0.05;0.05,8452712498170643941637436558664265704301557216577944354047371344426782440907597751590676094202515006314790319892114058862117560952042968596008623655407033230534186943984081346699704282822823056848387726531379014466368452684024987821414350380272583623832617294363807973375,11.31;11.33;9.89,8452712498170643941637436558664265704301557216577944354047371344426782440907597751590676094202515006314790319892114058862117560952042968596008623655407033230534186943984081346699704282822823056848387726531379014466368452684024987821414350380272583623832617294363807973376
isolated/groupCard/groupCard_0.0_1.0/root_90.uvl,-1;-1;-1,-4,0.37;0.37;0.36,274,0.00;0.00;0.00,-3;-3;-3,-4,0.08;0.10;0.04,1237940039285380274899124223,0.03;0.03;0.03,1237940039285380274899124224
isolated/groupCard/groupCard_0.0_1.0/root_91.uvl,-1;-1;-1,-4,0.39;0.38;0.75,277,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.04,2475880078570760549798248447,0.03;0.03;0.03,2475880078570760549798248448
isolated/groupCard/groupCard_0.0_1.0/root_92.uvl,-1;-1;-1,-4,0.37;0.38;0.37,280,0.03;0.00;0.00,-3;-3;-3,-4,0.03;0.01;0.01,4951760157141521099596496895,0.03;0.03;0.20,4951760157141521099596496896
isolated/groupCard/groupCard_0.0_1.0/root_93.uvl,-1;-1;-1,-4,0.41;0.36;0.39,283,0.01;0.01;0.01,-3;-3;-3,-4,0.03;0.07;0.04,9903520314283042199192993791,0.06;0.03;0.03,9903520314283042199192993792
isolated/groupCard/groupCard_0.0_1.0/root_94.uvl,-1;-1;-1,-4,0.37;0.60;0.38,286,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.03;0.03,19807040628566084398385987583,0.03;0.04;0.04,19807040628566084398385987584
isolated/groupCard/groupCard_0.0_1.0/root_95.uvl,-1;-1;-1,-4,0.74;0.39;0.36,289,0.00;0.00;0.00,-3;-3;-3,-4,0.06;0.07;0.03,39614081257132168796771975167,0.13;0.06;0.05,39614081257132168796771975168
isolated/groupCard/groupCard_0.0_1.0/root_96.uvl,-1;-1;-1,-4,0.42;0.49;0.41,292,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,79228162514264337593543950335,0.03;0.22;0.19,79228162514264337593543950336
isolated/groupCard/groupCard_0.0_1.0/root_97.uvl,-1;-1;-1,-4,0.39;0.40;0.36,295,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,158456325028528675187087900671,0.21;0.03;0.03,158456325028528675187087900672
isolated/groupCard/groupCard_0.0_1.0/root_98.uvl,-1;-1;-1,-4,0.53;0.38;0.38,298,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,316912650057057350374175801343,0.31;0.03;0.03,316912650057057350374175801344
isolated/groupCard/groupCard_0.0_1.0/root_99.uvl,-1;-1;-1,-4,0.38;0.42;0.80,301,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.01;0.01,633825300114114700748351602687,0.13;0.03;0.03,633825300114114700748351602688
isolated/groupCard/groupCard_0.0_1.0/root_9.uvl,9.57;5.39;5.33,29,0.34;0.32;0.35,31,0.02;0.01;0.02,0.08;0.09;0.09,511,0.01;0.01;0.00,511,0.02;0.02;0.02,511
isolated/groupCard/groupCard_0.25_1.0/root_1000.uvl,-1;-1;-1,-4,1.10;0.53;0.59,3004,0.00;0.00;0.01,-3;-3;-3,-4,6.11;6.12;6.26,10715086071862673209484250490600018105614048117055336074437264171500751133813427817126002530164464996195287996940834563721162541799516324937062852025275433284880780834478019049844153960244805048335885963226828727034990055084907353544079976897597924252090604929516090983825008867202720835495565081368672,27.97;29.74;23.09,10715086071862673209484250490600018105614048117055336074437503883703510511249361224931983788156958581275946729175531468251871452856923140435984577574698574803934567774824230985421074605062371141877954182153046474983581941267398767559165543946077062914571196477686542167660429831652624386837205668069376
isolated/groupCard/groupCard_0.25_1.0/root_100.uvl,-1;-1;-1,-4,0.37;0.48;0.47,304,0.00;0.00;0.00,-3;-3;-3,-4,0.07;0.06;0.08,1267650485505683936030600479580,0.04;0.04;0.04,1267650485505683947845176000512
isolated/groupCard/groupCard_0.25_1.0/root_10.uvl,84.85;75.18;84.02,426,0.57;0.44;0.35,34,0.00;0.00;0.00,0.29;0.13;0.13,968,0.00;0.07;0.04,968,0.02;0.02;0.02,968
isolated/groupCard/groupCard_0.25_1.0/root_1100.uvl,-1;-1;-1,-4,0.52;0.58;0.62,3304,0.00;0.00;0.00,-3;-3;-3,-4,8.55;8.15;8.77,13582985290493858492773514283592667786034938469317445497485196696673979214146331508829263214317111052853265178880684822675059452346761591045151938804782817603426366846304800106711123508621244444926650202820514434714790761695031822555335412049716170875122923394412797602737183254543889386559331900009957169273509878980709340098504624,38.15;38.28;36.83,-9
isolated/groupCard/groupCard_0.25_1.0/root_11.uvl,-1;-1;-1,-4,0.34;0.48;0.34,37,0.00;0.00;0.00,-3;-3;-3,-4,0.00;0.00;0.00,1981,0.04;0.05;0.17,1981
isolated/groupCard/groupCard_0.25_1.0/root_1200.uvl,-1;-1;-1,-4,0.63;0.73;0.53,3604,0.00;0.00;0.00,-3;-3;-3,-4,10.97;10.61;10.57,17218479456385750618067377696052635483579924745448689921733236816400739162398261465882028017236663992925160976120793598249705848783672931377678907143958503671125034279054507214628130919345000872257351832131692136741094554537507668156126869184032002882599910687156222583291023894924837940567752654810115040272648355891609591006779167341841126541141988863083936692,40.63;40.21;50.20,-9
isolated/groupCard/groupCard_0.25_1.0/root_12.uvl,-3;-3;-3,-4,0.51;0.44;0.58,40,0.00;0.00;0.00,-3;-3;-3,-4,0.01;0.10;0.00,4017,0.02;0.02;0.02,4017
isolated/groupCard/groupCard_0.25_1.0/root_1300.uvl,-1;-1;-1,-4,0.54;0.57;0.49,3904,0.01;0.01;0.00,-3;-3;-3,-4,13.83;13.64;13.94,21827015817904833863457681603012246715478074452379864515884587103873627449556224840229393430093988143999203266054158171454463165967865277309129418100567868201524110676593387894384903614986366087915274433971932948767865178581716154507357415108992008371001759958133030722950007822164310586955950333332311925668273383039953756451942843622556635153286158864929374734106936040334059803941417178432,44.43;54.70;47.90,-9
isolated/groupCard/groupCard_0.25_1.0/root_13.uvl,-3;-3;-3,-4,0.34;0.35;0.51,43,0.00;0.00;0.00,-3;-3;-3,-4,0.00;0.01;0.01,7814,0.23;0.03;0.03,7814
isolated/groupCard/groupCard_0.25_1.0/root_1400.uvl,-1;-1;-1,-4,0.55;0.82;0.70,4204,0.01;0.01;0.00,-3;-3;-3,-4,17.27;17.26;16.09,27669029702758120146491942186874884129832195596687593922941153328644615037061218887586873073449360194346795980939019947896082906383690671601979175500872602338054301294368816345503067469860050182063671011908943080806300534647996969627335294163431334930771042127659795101775543697861615259224740815644501206876366519077526043594895700199316654149353238462759802100325358332907187289833017468955989186269127704206519252508172,53.11;53.71;51.75,-9
isolated/groupCard/groupCard_0.25_1.0/root_14.uvl,-3;-3;-3,-4,0.36;0.35;0.34,46,0.00;0.00;0.00,-3;-3;-3,-4,0.02;0.00;0.01,15914,0.06;0.06;0.06,15914
isolated/groupCard/groupCard_0.25_1.0/root_1500.uvl,-1;-1;-1,-4,0.78;0.63;0.67,4504,0.00;0.02;0.01,-3;-3;-3,-4,20.59;20.73;19.71,35074662110434038747627587960280857993524015880330828824075798024790963850563322203657055647256287248212917574986336389625212036019273780983314010743932956599141917110768395690070843661255562462319395703159215574885204607163032884311969579980152151765856871027718984661730293759314093975172133944327573310936727168821131176456063213733838100229884647958874516261351361884580007972584157935221150015795833364120482522534450204383318972697416421080332552,74.66;83.20;86.45,-9
isolated/groupCard/groupCard_0.25_1.0/root_15.uvl,-3;-3;-3,-4,0.41;0.34;0.34,49,0.00;0.00;0.00,-3;-3;-3,-4,0.00;0.01;0.00,32192,0.05;0.02;0.05,32192
